"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 10:53:25 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 11:03:25 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 11:13:40 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 11:25:04 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 11:41:33 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/12/2021 11:53:01 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:03:45 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:13:45 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:24:18 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:34:26 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:45:17 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 12:56:43 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 1:11:31 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 1:22:58 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 1:35:09 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 1:50:19 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 2:02:01 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 2:12:43 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 2:22:55 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 2:33:17 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 2:49:44 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 3:23:36 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 3:36:34 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 3:47:33 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 4:12:21 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 4:25:07 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 4:40:05 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 4:51:25 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:01:43 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:13:21 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:24:54 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:40:53 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:51:54 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 6:03:18 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 6:13:39 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 6:24:30 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 6:34:30 AM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 5:45:43 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 6:26:00 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 8:02:11 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 8:19:26 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 8:58:32 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 9:19:48 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 9:30:10 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/13/2021 9:40:14 PM","02","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/15/2021 2:10:27 PM","01","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/15/2021 2:10:45 PM","03","130","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/21/2022 12:34:48 AM","02","120","","","1"
"3D9.1C2DEF6A47","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/21/2022 12:35:04 AM","05","120","","","1"
"3D9.1C2DEF6A78","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:23:00 AM","NA","0","HAYDNC","9/17/2021 11:23:00 AM","1"
"3D9.1C2DEF6A78","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","9/30/2021 9:13:07 PM","01","100","","","1"
"3D9.1C2DEF6A78","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","9/30/2021 9:13:26 PM","06","100","","","1"
"3D9.1C2DEF6A78","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/2/2021 8:50:00 AM","NA","0","LLRTP","10/2/2021 9:00:00 AM","1"
"3D9.1C2DEF6A84","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:59:08 AM","NA","0","HAYDNC","9/15/2021 7:59:08 AM","1"
"3D9.1C2DEF6B44","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:56:33 AM","NA","0","HAYDNC","9/21/2021 7:56:33 AM","1"
"3D9.1C2DEF6C33","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:28:09 AM","NA","0","HAYDNC","9/15/2021 11:28:09 AM","1"
"3D9.1C2DEF6C33","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2021 8:31:21 AM","NA","0","HAYDNC","9/16/2021 8:31:21 AM","1"
"3D9.1C2DEF6F2A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 9:59:00 AM","NA","0","HAYDNC","9/17/2021 9:59:00 AM","1"
"3D9.1C2DEF75A1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 9:06:09 AM","NA","0","HAYDNC","9/21/2021 9:06:09 AM","1"
"3D9.1C2DEF75B1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:49:00 PM","NA","0","HAYDNC","9/17/2021 12:49:00 PM","1"
"3D9.1C2DEF7777","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:54:54 AM","NA","0","HAYDNC","9/21/2021 7:54:54 AM","1"
"3D9.1C2DEF7782","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:13:00 AM","NA","0","HAYDNC","9/17/2021 10:13:00 AM","1"
"3D9.1C2DEF781B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:50:00 AM","NA","0","HAYDNC","9/17/2021 8:50:00 AM","1"
"3D9.1C2DEF7858","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:57:23 AM","NA","0","HAYDNC","9/15/2021 8:57:23 AM","1"
"3D9.1C2DEF78BF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:17:17 AM","NA","0","HAYDNC","9/15/2021 11:17:17 AM","1"
"3D9.1C2DEF82F8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 12:02:57 PM","NA","0","HAYDNC","9/15/2021 12:02:57 PM","1"
"3D9.1C2DEF831A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:05:37 AM","NA","0","HAYDNC","9/15/2021 8:05:37 AM","1"
"3D9.1C2DEF8330","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:08:53 AM","NA","0","HAYDNC","9/15/2021 8:08:53 AM","1"
"3D9.1C2DEF8330","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2021 7:00:58 AM","NA","0","HAYDNC","9/16/2021 7:00:58 AM","1"
"3D9.1C2DEF8393","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:55:55 AM","NA","0","HAYDNC","9/15/2021 11:55:55 AM","1"
"3D9.1C2DEF84E6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:58:43 AM","NA","0","HAYDNC","9/21/2021 8:58:43 AM","1"
"3D9.1C2DEF859F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 9:03:49 AM","NA","0","HAYDNC","9/21/2021 9:03:49 AM","1"
"3D9.1C2DEF859F","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/1/2021 1:39:27 AM","06","100","","","1"
"3D9.1C2DEF85A3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:42:12 AM","NA","0","HAYDNC","9/21/2021 8:42:12 AM","1"
"3D9.1C2DEF85A3","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2021 8:12:47 AM","NA","0","HAYDNC","9/22/2021 8:12:47 AM","1"
"3D9.1C2DEF85D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:11:00 PM","NA","0","HAYDNC","9/17/2021 12:11:00 PM","1"
"3D9.1C2DEF85DB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:49:00 AM","NA","0","HAYDNC","9/17/2021 10:49:00 AM","1"
"3D9.1C2DEF85DB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/6/2022 3:28:59 AM","06","100","","","1"
"3D9.1C2DEF85DB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/5/2022 12:21:14 AM","02","130","","","1"
"3D9.1C2DEF85DB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/24/2022 1:44:28 AM","05","120","","","1"
"3D9.1C2DEF8ADD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:03:00 AM","NA","0","HAYDNC","9/17/2021 8:03:00 AM","1"
"3D9.1C2DEF8BA2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:03:00 AM","NA","0","HAYDNC","9/17/2021 8:03:00 AM","1"
"3D9.1C2DEF8C08","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 8:01:00 AM","NA","0","HAYDNC","9/17/2021 8:01:00 AM","1"
"3D9.1C2DEF9063","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 10:41:35 AM","NA","0","HAYDNC","9/15/2021 10:41:35 AM","1"
"3D9.1C2DEF906D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:15:10 AM","NA","0","HAYDNC","9/15/2021 8:15:10 AM","1"
"3D9.1C2DEF9110","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:57:26 AM","NA","0","HAYDNC","9/21/2021 8:57:26 AM","1"
"3D9.1C2DEF9110","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2021 8:26:53 AM","NA","0","HAYDNC","9/22/2021 8:26:53 AM","1"
"3D9.1C2DEF913B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:57:07 AM","NA","0","HAYDNC","9/15/2021 7:57:07 AM","1"
"3D9.1C2DEF913B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/2/2022 8:27:12 PM","02","130","","","1"
"3D9.1C2DEF913B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/2/2022 8:27:26 PM","04","130","","","1"
"3D9.1C2DEF913B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","2/2/2022 8:28:12 PM","03","130","","","1"
"3D9.1C2DEF91AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:04:14 AM","NA","0","HAYDNC","9/15/2021 8:04:14 AM","1"
"3D9.1C2DEF91AA","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2021 6:48:21 AM","NA","0","HAYDNC","9/16/2021 6:48:21 AM","1"
"3D9.1C2DEF920D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:21:00 AM","NA","0","HAYDNC","9/17/2021 11:21:00 AM","1"
"3D9.1C2DEF920D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/11/2021 3:38:43 AM","01","100","","","1"
"3D9.1C2DEF9317","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 8:08:04 AM","NA","0","HAYDNC","9/21/2021 8:08:04 AM","1"
"3D9.1C2DEF9317","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2021 3:18:57 AM","02","130","","","1"
"3D9.1C2DEF9317","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2021 7:35:44 AM","NA","0","HAYDNC","9/22/2021 7:35:44 AM","1"
"3D9.1C2DEF937A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:19:00 AM","NA","0","HAYDNC","9/17/2021 11:19:00 AM","1"
"3D9.1C2DEF937A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2021 8:43:00 AM","NA","0","HAYDNC","9/18/2021 8:43:00 AM","1"
"3D9.1C2DEF93CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:16:09 AM","NA","0","HAYDNC","9/21/2021 7:16:09 AM","1"
"3D9.1C2DEF93CB","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2021 6:48:29 AM","NA","0","HAYDNC","9/22/2021 6:48:29 AM","1"
"3D9.1C2DEF93D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2021 7:23:40 AM","NA","0","HAYDNC","9/21/2021 7:23:40 AM","1"
"3D9.1C2DEF93D4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","12/7/2021 5:13:24 PM","03","130","","","1"
"3D9.1C2DEF93F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 9:57:00 AM","NA","0","HAYDNC","9/17/2021 9:57:00 AM","1"
"3D9.1C2DEF93F6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/10/2021 2:22:35 AM","06","100","","","1"
"3D9.1C2DEF9498","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:47:00 PM","NA","0","HAYDNC","9/17/2021 12:47:00 PM","1"
"3D9.1C2DEF9D9B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:58:10 AM","NA","0","HAYDNC","9/15/2021 11:58:10 AM","1"
"3D9.1C2DEF9E07","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 7:59:47 AM","NA","0","HAYDNC","9/15/2021 7:59:47 AM","1"
"3D9.1C2DEF9FF4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 11:17:30 AM","NA","0","HAYDNC","9/15/2021 11:17:30 AM","1"
"3D9.1C2DEFA0CD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 10:00:00 AM","NA","0","HAYDNC","9/17/2021 10:00:00 AM","1"
"3D9.1C2DEFA177","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 8:10:54 AM","NA","0","HAYDNC","9/15/2021 8:10:54 AM","1"
"3D9.1C2DEFA17D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2021 9:54:20 AM","NA","0","HAYDNC","9/15/2021 9:54:20 AM","1"
"3D9.1C2DEFA17D","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/14/2021 2:01:45 AM","01","100","","","1"
"3D9.1C2DEFA17D","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/14/2021 2:01:58 AM","05","100","","","1"
"3D9.1C2DEFA18C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:18:00 AM","NA","0","HAYDNC","9/17/2021 11:18:00 AM","1"
"3D9.1C2DEFA18C","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/10/2021 3:18:17 AM","05","100","","","1"
