"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","5/11/2021 8:03:02 PM","01","110","","","1"
"3D9.239F872052","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","5/11/2021 8:05:37 PM","02","110","","","1"
"3D9.239F8721BF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3D9.239F872215","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F87227E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F8726E3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 10:23:00 AM","NA","0","LEMHIR","6/12/2020 12:40:00 PM","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 8:52:31 AM","01","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 8:52:35 AM","02","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 8:52:37 AM","03","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 8:52:40 AM","04","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 8:52:41 AM","04","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 9:01:59 AM","A1","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 9:01:59 AM","A2","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 9:02:00 AM","A3","170","","","1"
"3D9.239F8726E3","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/16/2021 9:02:00 AM","A4","170","","","1"
"3D9.239F8726E3","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","10/17/2020 8:02:59 AM","NA","0","LEMHIW","10/17/2020 8:02:59 AM","1"
"3D9.239F872834","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3D9.239F872BE8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/22/2020 6:30:00 AM","NA","0","LEMHIR","6/22/2020 1:08:00 PM","1"
"3DD.00775E4274","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 12:43:00 PM","NA","0","HAYDNC","9/16/2019 2:03:00 PM","1"
"3DD.00775E4274","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/18/2019 8:28:05 PM","04","120","","","1"
"3DD.00775E4274","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/18/2019 8:28:06 PM","04","120","","","1"
"3DD.00775E4427","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E443D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E443D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2019 5:54:14 PM","01","100","","","1"
"3DD.00775E468C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E468C","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/11/2019 12:19:25 AM","06","100","","","1"
"3DD.00775E468C","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/10/2019 2:23:03 PM","04","130","","","1"
"3DD.00775E468C","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/10/2019 2:17:55 PM","NA","0","HYDTRP","11/10/2019 2:17:55 PM","1"
"3DD.00775E47D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00775E47D5","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/22/2019 5:41:18 PM","06","100","","","1"
"3DD.00775E47D5","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/19/2019 12:55:56 AM","01","100","","","1"
"3DD.00775E4868","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E4A78","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2019 6:34:00 AM","NA","0","HAYDNC","9/13/2019 9:56:00 AM","1"
"3DD.00775E51C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E5306","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E5336","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E5336","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E5498","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E5498","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/23/2020 2:55:41 AM","05","100","","","1"
"3DD.00775E5498","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/22/2020 11:23:26 AM","04","130","","","1"
"3DD.00775E5498","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/23/2020 9:28:11 PM","05","120","","","1"
"3DD.00775E5498","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","4/22/2020 11:10:57 AM","NA","0","HYDTRP","4/22/2020 11:10:57 AM","1"
"3DD.00775E586A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E59CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 12:43:00 PM","NA","0","HAYDNC","9/16/2019 2:03:00 PM","1"
"3DD.00775E59CC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/21/2019 6:01:14 PM","05","100","","","1"
"3DD.00775E59CC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/20/2019 5:13:22 PM","01","130","","","1"
"3DD.00775E605B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00775E605B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2019 9:42:09 AM","04","130","","","1"
"3DD.00775E605B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/3/2019 4:41:28 PM","04","130","","","1"
"3DD.00775E605B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/23/2019 5:50:06 PM","05","120","","","1"
"3DD.00775E605B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/23/2019 5:50:07 PM","05","120","","","1"
"3DD.00775E605B","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/3/2019 9:33:58 AM","NA","0","HYDTRP","11/3/2019 9:33:58 AM","1"
"3DD.00775E605B","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/10/2019 8:38:57 AM","NA","0","LLRTP","11/10/2019 8:38:57 AM","1"
"3DD.00775E609C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E6341","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2019 7:03:00 AM","NA","0","HAYDNC","9/12/2019 10:24:00 AM","1"
"3DD.00775E63B4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 12:43:00 PM","NA","0","HAYDNC","9/16/2019 2:03:00 PM","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 4:52:56 PM","01","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 4:52:58 PM","02","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 4:53:00 PM","03","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:09 AM","A1","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:09 AM","A2","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:19 AM","C1","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:19 AM","C2","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:21 AM","91","150","","","1"
"3DD.00775E63B4","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/30/2020 11:28:21 AM","92","150","","","1"
"3DD.00775E63B4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/14/2019 7:01:16 PM","02","120","","","1"
"3DD.00775E6D15","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E6D15","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/7/2019 12:10:26 AM","03","100","","","1"
"3DD.00775E6D15","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/6/2019 11:00:07 PM","02","100","","","1"
"3DD.00775E6DFC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E6DFC","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/27/2019 7:48:22 PM","05","100","","","1"
"3DD.00775E6DFC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2019 6:41:13 PM","02","100","","","1"
"3DD.00775E6F80","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E6F80","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2019 6:17:04 PM","03","130","","","1"
"3DD.00775E6F80","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/23/2019 6:02:57 AM","NA","0","LLRTP","11/23/2019 6:02:57 AM","1"
"3DD.00775E7957","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E7B04","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2019 11:32:00 AM","NA","0","HAYDNC","9/14/2019 1:40:00 PM","1"
"3DD.00775E7BC8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E7BC8","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/20/2019 7:24:58 PM","01","100","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:19:17 PM","01","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:19:18 PM","01","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:19:20 PM","02","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:19:22 PM","03","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:26 PM","A1","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:27 PM","A2","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:46 PM","C1","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:46 PM","C2","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:48 PM","91","150","","","1"
"3DD.00775E7BC8","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 9:35:48 PM","92","150","","","1"
"3DD.00775E7C05","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E7D0D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E7D0D","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/13/2020 6:18:28 PM","02","100","","","1"
"3DD.00775E7D0D","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/13/2020 6:18:28 PM","05","100","","","1"
"3DD.00775E7D1C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2019 7:03:00 AM","NA","0","HAYDNC","9/12/2019 10:24:00 AM","1"
"3DD.00775E7D79","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E7EE0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2019 6:34:00 AM","NA","0","HAYDNC","9/13/2019 9:56:00 AM","1"
"3DD.00775E7FD2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E87E0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2019 7:03:00 AM","NA","0","HAYDNC","9/12/2019 10:24:00 AM","1"
"3DD.00775E8A54","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 12:43:00 PM","NA","0","HAYDNC","9/16/2019 2:03:00 PM","1"
"3DD.00775E8A54","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/15/2020 6:41:03 PM","02","100","","","1"
"3DD.00775E8A54","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/21/2019 2:35:29 AM","03","100","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:02:22 AM","01","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:02:23 AM","01","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:02:24 AM","02","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:02:25 AM","02","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:02:27 AM","03","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:03:51 AM","B1","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:03:51 AM","B2","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:04:06 AM","C1","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:04:06 AM","C2","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:04:08 AM","91","150","","","1"
"3DD.00775E8A54","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/28/2020 12:04:08 AM","92","150","","","1"
"3DD.00775E8A54","Chinook","Observation","S3B - Eagle Valley Ranch S3B","S3B","Eagle Valley Ranch S3B","S3B","12/3/2019 7:40:49 PM","01","100","","","1"
"3DD.00775E8C0B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E8CE1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.00775E9521","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E9521","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/8/2019 2:50:22 AM","01","100","","","1"
"3DD.00775E9521","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/8/2019 2:50:36 AM","04","100","","","1"
"3DD.00775E962A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2019 6:35:00 AM","NA","0","HAYDNC","9/11/2019 11:51:00 AM","1"
"3DD.00775E962A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","8/29/2020 3:20:31 AM","01","100","","","1"
"3DD.00775E962A","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","8/29/2020 12:24:48 AM","02","100","","","1"
"3DD.00775E962A","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","8/29/2020 12:25:04 AM","05","100","","","1"
"3DD.00775E962A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","8/31/2020 2:45:57 AM","02","120","","","1"
"3DD.00775E962A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","8/31/2020 2:46:12 AM","05","120","","","1"
"3DD.00775E9754","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/16/2019 6:24:00 AM","NA","0","HAYDNC","9/16/2019 12:03:00 PM","1"
"3DD.00775E9834","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2019 6:35:00 AM","NA","0","HAYDNC","9/11/2019 11:51:00 AM","1"
"3DD.00775E984B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2019 6:41:00 AM","NA","0","HAYDNC","9/15/2019 1:46:00 PM","1"
"3DD.00775E984B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/18/2019 7:51:34 PM","02","130","","","1"
"3DD.00775E984B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/10/2020 9:27:19 AM","01","170","","","1"
"3DD.00775E984B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/10/2020 9:27:22 AM","02","170","","","1"
