"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E214596","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:10:43 PM","NA","0","HAYDNC","9/12/2022 12:10:43 PM","1"
"3DD.003E214596","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:01:41 AM","NA","0","HAYDNC","9/13/2022 11:01:41 AM","1"
"3DD.003E214597","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:05:47 AM","NA","0","HAYDNC","9/12/2022 10:05:47 AM","1"
"3DD.003E214598","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:56:45 AM","NA","0","HAYDNC","9/12/2022 11:56:45 AM","1"
"3DD.003E214598","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/19/2022 9:26:40 PM","02","130","","","1"
"3DD.003E214599","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:03:01 AM","NA","0","HAYDNC","9/12/2022 10:03:01 AM","1"
"3DD.003E214599","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2023 5:47:58 PM","02","130","","","1"
"3DD.003E214599","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/13/2023 5:48:23 PM","03","130","","","1"
"3DD.003E21459A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:17:06 AM","NA","0","HAYDNC","9/12/2022 10:17:06 AM","1"
"3DD.003E21459A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 6:33:04 PM","02","130","","","1"
"3DD.003E21459A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 6:33:25 PM","03","130","","","1"
"3DD.003E21459A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/16/2022 10:06:36 PM","05","120","","","1"
"3DD.003E21459B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:54:32 AM","NA","0","HAYDNC","9/12/2022 11:54:32 AM","1"
"3DD.003E21459C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:54:46 AM","NA","0","HAYDNC","9/12/2022 11:54:46 AM","1"
"3DD.003E21459C","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:11:11 AM","NA","0","HAYDNC","9/13/2022 11:11:11 AM","1"
"3DD.003E21459D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:59:59 AM","NA","0","HAYDNC","9/12/2022 11:59:59 AM","1"
"3DD.003E21459D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/26/2022 3:01:38 AM","02","100","","","1"
"3DD.003E21459D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 8:15:49 PM","02","130","","","1"
"3DD.003E21459D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 8:17:43 PM","03","130","","","1"
"3DD.003E21459D","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/1/2022 10:08:48 PM","05","120","","","1"
"3DD.003E21459E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:03:27 AM","NA","0","HAYDNC","9/12/2022 10:03:27 AM","1"
"3DD.003E21459E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/27/2022 6:29:44 AM","01","100","","","1"
"3DD.003E21459E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 5:43:24 PM","02","130","","","1"
"3DD.003E21459E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/12/2022 5:43:57 PM","03","130","","","1"
"3DD.003E21459F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:00:27 PM","NA","0","HAYDNC","9/12/2022 12:00:27 PM","1"
"3DD.003E21459F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/26/2022 5:36:51 PM","06","100","","","1"
"3DD.003E21459F","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/17/2022 6:44:05 PM","01","130","","","1"
"3DD.003E21459F","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:04:19 AM","NA","0","HAYDNC","9/13/2022 11:04:19 AM","1"
"3DD.003E2145A0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:03:52 AM","NA","0","HAYDNC","9/12/2022 10:03:52 AM","1"
"3DD.003E2145A1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:59:21 AM","NA","0","HAYDNC","9/12/2022 11:59:21 AM","1"
"3DD.003E2145A1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 2:19:03 AM","02","130","","","1"
"3DD.003E2145A1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:10:50 AM","NA","0","HAYDNC","9/13/2022 11:10:50 AM","1"
"3DD.003E2145A2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:12:16 AM","NA","0","HAYDNC","9/12/2022 10:12:16 AM","1"
"3DD.003E2145A2","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:33:09 AM","NA","0","HAYDNC","9/13/2022 9:33:09 AM","1"
"3DD.003E2145A3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:12:43 AM","NA","0","HAYDNC","9/12/2022 10:12:43 AM","1"
"3DD.003E2145A4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:06:54 PM","NA","0","HAYDNC","9/12/2022 12:06:54 PM","1"
"3DD.003E2145A4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2022 4:56:09 AM","02","130","","","1"
"3DD.003E2145A4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2022 5:19:21 AM","02","130","","","1"
"3DD.003E2145A4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2022 6:01:34 AM","02","130","","","1"
"3DD.003E2145A4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2022 6:11:35 AM","02","130","","","1"
"3DD.003E2145A4","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2022 6:21:35 AM","02","130","","","1"
"3DD.003E2145A5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:01:08 PM","NA","0","HAYDNC","9/12/2022 12:01:08 PM","1"
"3DD.003E2145A5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/21/2022 3:41:23 AM","02","130","","","1"
"3DD.003E2145A5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/21/2022 3:41:47 AM","03","130","","","1"
"3DD.003E2145A6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:14:34 AM","NA","0","HAYDNC","9/12/2022 9:14:34 AM","1"
"3DD.003E2145A6","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/5/2023 12:10:26 AM","06","100","","","1"
"3DD.003E2145A6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2022 11:29:09 PM","02","130","","","1"
"3DD.003E2145A6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/12/2022 11:29:27 PM","03","130","","","1"
"3DD.003E2145A6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:46:59 AM","NA","0","HAYDNC","9/13/2022 8:46:59 AM","1"
"3DD.003E2145A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:57:03 AM","NA","0","HAYDNC","9/12/2022 11:57:03 AM","1"
"3DD.003E2145A7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:08:09 AM","NA","0","HAYDNC","9/13/2022 11:08:09 AM","1"
"3DD.003E2145A8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:00:40 PM","NA","0","HAYDNC","9/12/2022 12:00:40 PM","1"
"3DD.003E2145A9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:58:19 AM","NA","0","HAYDNC","9/12/2022 11:58:19 AM","1"
"3DD.003E2145A9","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/15/2022 5:58:53 PM","01","100","","","1"
"3DD.003E2145A9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 5:47:53 PM","02","130","","","1"
"3DD.003E2145A9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/13/2022 5:48:22 PM","03","130","","","1"
"3DD.003E2145AA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:54:05 AM","NA","0","HAYDNC","9/12/2022 11:54:05 AM","1"
"3DD.003E2145AA","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:08:36 AM","NA","0","HAYDNC","9/13/2022 11:08:36 AM","1"
"3DD.003E2145AB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:43:47 PM","NA","0","HAYDNC","9/12/2022 12:43:47 PM","1"
"3DD.003E2145AB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:19:21 PM","02","130","","","1"
"3DD.003E2145AC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:09:40 PM","NA","0","HAYDNC","9/12/2022 12:09:40 PM","1"
"3DD.003E2145AD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:08:25 PM","NA","0","HAYDNC","9/12/2022 12:08:25 PM","1"
"3DD.003E2145AD","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 10:55:01 AM","NA","0","HAYDNC","9/13/2022 10:55:01 AM","1"
"3DD.003E2145AE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:00:54 PM","NA","0","HAYDNC","9/12/2022 12:00:54 PM","1"
"3DD.003E2145AE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/15/2022 6:16:06 PM","02","130","","","1"
"3DD.003E2145AE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/15/2022 6:16:28 PM","03","130","","","1"
"3DD.003E2145AF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:07:39 PM","NA","0","HAYDNC","9/12/2022 12:07:39 PM","1"
"3DD.003E2145AF","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 4:45:25 AM","02","130","","","1"
"3DD.003E2145B1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:54:20 AM","NA","0","HAYDNC","9/12/2022 11:54:20 AM","1"
"3DD.003E2145B1","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/1/2022 4:46:21 AM","05","100","","","1"
"3DD.003E2145B1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/29/2022 5:23:26 PM","01","100","","","1"
"3DD.003E2145B1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/29/2022 5:23:40 PM","05","100","","","1"
"3DD.003E2145B1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/29/2022 5:23:41 PM","04","100","","","1"
"3DD.003E2145B1","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/13/2022 3:43:22 AM","02","130","","","1"
"3DD.003E2145B1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/1/2022 6:23:29 PM","02","120","","","1"
"3DD.003E2145B1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/1/2022 6:23:40 PM","05","120","","","1"
"3DD.003E2145B2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:10:58 AM","NA","0","HAYDNC","9/12/2022 10:10:58 AM","1"
"3DD.003E2145B3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:04:29 AM","NA","0","HAYDNC","9/12/2022 10:04:29 AM","1"
"3DD.003E2145B3","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/23/2022 10:07:03 PM","02","100","","","1"
"3DD.003E2145B3","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/23/2022 10:07:22 PM","05","100","","","1"
"3DD.003E2145B3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2022 2:50:57 AM","02","130","","","1"
"3DD.003E2145B3","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/22/2022 2:51:12 AM","03","130","","","1"
"3DD.003E2145B4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:04:13 AM","NA","0","HAYDNC","9/12/2022 10:04:13 AM","1"
"3DD.003E2145B5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:08:46 PM","NA","0","HAYDNC","9/12/2022 12:08:46 PM","1"
"3DD.003E2145B5","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:02:49 AM","NA","0","HAYDNC","9/13/2022 11:02:49 AM","1"
"3DD.003E2145B6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:13:22 AM","NA","0","HAYDNC","9/12/2022 10:13:22 AM","1"
"3DD.003E2145B6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:24:06 PM","02","130","","","1"
"3DD.003E2145B6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:26:46 AM","NA","0","HAYDNC","9/13/2022 9:26:46 AM","1"
"3DD.003E2145B7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:21:25 AM","NA","0","HAYDNC","9/12/2022 10:21:25 AM","1"
"3DD.003E2145B7","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/22/2023 5:54:06 PM","05","100","","","1"
"3DD.003E2145B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/27/2022 6:32:16 PM","02","130","","","1"
"3DD.003E2145B7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/27/2022 6:32:34 PM","03","130","","","1"
"3DD.003E2145B8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:55:27 AM","NA","0","HAYDNC","9/12/2022 11:55:27 AM","1"
"3DD.003E2145B9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 8:18:48 AM","NA","0","HAYDNC","9/12/2022 8:18:48 AM","1"
"3DD.003E2145B9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/20/2022 9:29:43 PM","02","130","","","1"
"3DD.003E2145B9","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/20/2022 9:31:16 PM","03","130","","","1"
"3DD.003E2145B9","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/4/2023 7:51:23 PM","05","120","","","1"
"3DD.003E2145B9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 8:10:53 AM","NA","0","HAYDNC","9/13/2022 8:10:53 AM","1"
"3DD.003E2145BA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:14:57 AM","NA","0","HAYDNC","9/12/2022 10:14:57 AM","1"
"3DD.003E2145BA","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","11/4/2022 7:34:51 PM","06","100","","","1"
"3DD.003E2145BA","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2022 7:30:51 PM","02","130","","","1"
"3DD.003E2145BA","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/5/2022 12:48:24 AM","06","120","","","1"
"3DD.003E2145BB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:06:05 AM","NA","0","HAYDNC","9/12/2022 10:06:05 AM","1"
"3DD.003E2145BB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2022 2:55:47 AM","01","130","","","1"
"3DD.003E2145BC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 11:58:04 AM","NA","0","HAYDNC","9/12/2022 11:58:04 AM","1"
"3DD.003E2145BC","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 11:04:45 AM","NA","0","HAYDNC","9/13/2022 11:04:45 AM","1"
"3DD.003E2145BD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 9:23:12 AM","NA","0","HAYDNC","9/12/2022 9:23:12 AM","1"
"3DD.003E2145BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:11:12 AM","NA","0","HAYDNC","9/12/2022 10:11:12 AM","1"
"3DD.003E2145BF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:14:18 AM","NA","0","HAYDNC","9/12/2022 10:14:18 AM","1"
"3DD.003E2145BF","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:27:05 AM","NA","0","HAYDNC","9/13/2022 9:27:05 AM","1"
"3DD.003E2145C0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:05:34 AM","NA","0","HAYDNC","9/12/2022 10:05:34 AM","1"
"3DD.003E2145C0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 1:49:20 AM","02","130","","","1"
"3DD.003E2145C0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 1:49:21 AM","01","130","","","1"
"3DD.003E2145C0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/4/2022 1:49:41 AM","03","130","","","1"
"3DD.003E2145C0","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2022 9:39:14 AM","NA","0","HAYDNC","9/13/2022 9:39:14 AM","1"
"3DD.003E2145C1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:44:06 PM","NA","0","HAYDNC","9/12/2022 12:44:06 PM","1"
"3DD.003E2145C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 12:10:27 PM","NA","0","HAYDNC","9/12/2022 12:10:27 PM","1"
