"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DEEDDE6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEEDDE6","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/13/2020 4:36:07 AM","NA","0","HYDTRP","10/13/2020 4:36:07 AM","1"
"3D9.1C2DEEE7B5","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/13/2020 6:40:00 AM","NA","0","LLSPRC","9/13/2020 10:15:00 AM","1"
"3D9.1C2DEEE7B5","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/26/2021 6:11:01 PM","03","100","","","1"
"3D9.1C2DEEE7B5","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/26/2021 6:11:01 PM","06","100","","","1"
"3D9.1C2DEEE7B5","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/26/2021 6:11:01 PM","0A","100","","","1"
"3D9.1C2DEEE7F2","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEEE7F2","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/18/2021 6:58:54 PM","05","100","","","1"
"3D9.1C2DEEE7F2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/22/2020 7:20:52 PM","A3","110","","","1"
"3D9.1C2DEEE840","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEE840","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2021 2:32:09 AM","05","100","","","1"
"3D9.1C2DEEE840","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/17/2021 11:51:01 PM","04","100","","","1"
"3D9.1C2DEEE840","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/30/2021 3:24:03 PM","03","100","","","1"
"3D9.1C2DEEE840","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/30/2021 3:24:04 PM","07","100","","","1"
"3D9.1C2DEEE840","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/30/2021 3:24:04 PM","0A","100","","","1"
"3D9.1C2DEEE840","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/20/2021 7:48:24 AM","NA","0","LLRTP","5/20/2021 7:48:24 AM","1"
"3D9.1C2DEEE85F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEEE85F","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/22/2021 1:21:25 AM","05","100","","","1"
"3D9.1C2DEEE85F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","3/14/2021 1:51:31 AM","05","100","","","1"
"3D9.1C2DEEE85F","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/27/2021 9:27:17 PM","02","120","","","1"
"3D9.1C2DEEE85F","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/27/2021 9:27:34 PM","05","120","","","1"
"3D9.1C2DEEE85F","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","11/15/2020 9:24:26 AM","NA","0","HYDTRP","11/15/2020 9:24:26 AM","1"
"3D9.1C2DEEE871","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEE871","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/22/2021 2:17:20 AM","05","100","","","1"
"3D9.1C2DEEE871","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/30/2021 9:07:45 PM","05","120","","","1"
"3D9.1C2DEEE871","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","5/2/2021 12:07:59 PM","NA","0","HYDTRP","5/2/2021 12:07:59 PM","1"
"3D9.1C2DEEE998","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEE9A0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 8:57:03 PM","01","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 8:57:05 PM","02","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 8:57:08 PM","03","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:46 PM","A1","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:46 PM","A2","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:57 PM","C1","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:57 PM","C2","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:59 PM","91","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/4/2021 9:00:59 PM","92","160","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/10/2020 5:36:01 PM","04","130","","","1"
"3D9.1C2DEEE9A0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/15/2020 1:53:17 AM","02","120","","","1"
"3D9.1C2DEEE9A2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEEE9A9","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/12/2020 9:26:00 AM","NA","0","LLSPRC","9/12/2020 10:35:00 AM","1"
"3D9.1C2DEEE9A9","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/2/2021 4:51:09 PM","05","100","","","1"
"3D9.1C2DEEE9A9","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/2/2021 11:50:40 PM","02","120","","","1"
"3D9.1C2DEEE9A9","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","12/18/2020 7:05:17 PM","A3","110","","","1"
"3D9.1C2DEEE9C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEEE9C9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEEE9CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEE9CE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEEB01","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 10:55:00 AM","NA","0","HAYDNC","9/23/2020 2:19:00 PM","1"
"3D9.1C2DEEEB01","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/24/2020 8:24:00 AM","NA","0","HAYDNC","9/24/2020 11:56:00 AM","1"
"3D9.1C2DEEEB04","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2020 5:27:00 AM","NA","0","BTIMBC","8/10/2020 7:28:00 AM","1"
"3D9.1C2DEEEB10","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEEEB10","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","1/11/2021 3:41:42 AM","05","100","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/18/2021 7:30:58 AM","01","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/18/2021 7:30:59 AM","01","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/18/2021 7:31:01 AM","02","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/18/2021 7:31:03 AM","03","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/18/2021 7:31:06 AM","04","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:26 AM","B1","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:26 AM","B2","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:26 AM","B3","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:27 AM","B4","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:38 AM","C1","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:38 AM","C2","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:38 AM","C3","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:38 AM","C4","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:41 AM","91","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:41 AM","92","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/24/2021 12:04:41 AM","93","160","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/6/2021 12:43:37 AM","02","120","","","1"
"3D9.1C2DEEEB10","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/6/2021 12:43:54 AM","05","120","","","1"
"3D9.1C2DEEEB10","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/1/2021 8:13:58 AM","NA","0","LLRTP","5/1/2021 8:13:58 AM","1"
"3D9.1C2DEEEB17","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3D9.1C2DEEEB1A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3D9.1C2DEEEB1A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","12/16/2020 1:54:24 AM","05","100","","","1"
"3D9.1C2DEEEB1A","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/19/2020 6:26:32 PM","05","120","","","1"
"3D9.1C2DEEEB35","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEEB35","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/21/2021 11:45:15 AM","04","130","","","1"
"3D9.1C2DEEEB35","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEEEB5B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEEEB63","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEEB63","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/27/2020 6:14:41 PM","05","100","","","1"
"3D9.1C2DEEEB63","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/27/2020 10:27:38 PM","06","120","","","1"
"3D9.1C2DEEEB66","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEEB66","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/18/2021 2:52:36 AM","06","100","","","1"
"3D9.1C2DEEEB66","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/18/2021 1:13:07 AM","06","100","","","1"
"3D9.1C2DEEEB66","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/5/2021 7:55:36 PM","04","130","","","1"
"3D9.1C2DEEEB66","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/20/2021 12:57:25 AM","04","120","","","1"
"3D9.1C2DEEF5BD","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2020 5:27:00 AM","NA","0","BTIMBC","8/10/2020 7:28:00 AM","1"
"3D9.1C2DEEF5BD","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/21/2020 5:57:00 PM","02","110","","","1"
"3D9.1C2DEEF5D3","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/8/2020 10:02:00 AM","NA","0","BTIMBC","8/8/2020 1:40:00 PM","1"
"3D9.1C2DEEF5D3","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/13/2021 2:01:09 AM","02","110","","","1"
"3D9.1C2DEEF5D3","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","5/19/2021 11:18:32 AM","NA","0","LEMTRP","5/19/2021 11:18:32 AM","1"
"3D9.1C2DEEF5D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3D9.1C2DEEF648","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/23/2020 7:59:00 AM","NA","0","LEMHIR","8/23/2020 12:02:00 PM","1"
"3D9.1C2DEEF64A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 11:06:00 AM","NA","0","HAYDNC","9/19/2020 1:19:00 PM","1"
"3D9.1C2DEEF655","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEEF658","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2020 6:15:00 AM","NA","0","HAYDNC","9/19/2020 10:27:00 AM","1"
"3D9.1C2DEEF658","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/29/2021 10:37:38 PM","06","100","","","1"
"3D9.1C2DEEF658","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","3/18/2021 4:38:31 AM","05","100","","","1"
"3D9.1C2DEEF658","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/14/2021 11:53:16 AM","06","100","","","1"
"3D9.1C2DEEF658","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/2/2021 9:12:19 PM","02","120","","","1"
"3D9.1C2DEEF65D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEF664","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3D9.1C2DEEF664","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/24/2021 9:53:28 AM","01","100","","","1"
"3D9.1C2DEEF664","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/24/2021 9:53:29 AM","01","100","","","1"
"3D9.1C2DEEF664","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/19/2021 2:13:19 AM","05","100","","","1"
"3D9.1C2DEEF664","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/13/2021 1:43:03 PM","06","100","","","1"
"3D9.1C2DEEF664","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/13/2021 1:43:03 PM","09","100","","","1"
"3D9.1C2DEEF664","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/14/2020 6:02:23 PM","01","130","","","1"
"3D9.1C2DEEF664","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/30/2021 8:20:03 PM","02","120","","","1"
"3D9.1C2DEEF664","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/30/2021 8:20:21 PM","05","120","","","1"
"3D9.1C2DEEF664","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","4/29/2021 7:43:19 AM","NA","0","LLRTP","4/29/2021 7:43:19 AM","1"
"3D9.1C2DEEF673","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3D9.1C2DEEF79A","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/11/2020 7:12:00 AM","NA","0","LLSPRC","9/11/2020 12:31:00 PM","1"
"3D9.1C2DEEF79A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","2/1/2021 8:40:36 PM","06","100","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/30/2021 8:39:54 PM","03","100","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/30/2021 8:39:54 PM","06","100","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2021 12:41:34 PM","01","170","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2021 12:41:37 PM","02","170","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2021 12:41:39 PM","03","170","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2021 12:41:42 PM","04","170","","","1"
"3D9.1C2DEEF79A","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/9/2021 12:41:43 PM","04","170","","","1"
"3D9.1C2DEEF7A7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3D9.1C2DEEF7BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3D9.1C2DEEF7BE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/20/2020 4:07:55 AM","04","130","","","1"
"3D9.1C2DEEF7BE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/22/2020 6:29:48 PM","04","120","","","1"
"3D9.1C2DEEF7BE","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/20/2020 3:53:50 AM","NA","0","HYDTRP","10/20/2020 3:53:50 AM","1"
"3D9.1C2DEEF7C1","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2020 5:24:00 AM","NA","0","BTIMBC","8/9/2020 11:35:00 AM","1"
"3D9.1C2DEEF7C1","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","10/22/2020 9:02:21 PM","02","110","","","1"
"3D9.1C2DEEF7C1","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","2/24/2021 10:54:14 PM","02","110","","","1"
"3D9.1C2DEEF7C1","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","4/11/2021 11:03:54 PM","06","100","","","1"
