"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2D99D9B2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2013 11:20:01 PM","C1","140","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2013 11:20:02 PM","C2","140","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2013 11:20:04 PM","91","140","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/7/2013 11:20:04 PM","92","140","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:25:07 AM","07","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:25:08 AM","07","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:25:21 AM","05","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:25:22 AM","05","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:25:23 AM","05","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:26:33 AM","03","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:27:05 AM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","ICH - Ice Harbor Dam (Combined)","ICH","Ice Harbor Dam (Combined)","ICH","5/21/2015 8:27:06 AM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/15/2015 9:09:15 PM","A5","110","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","6/15/2015 9:10:13 PM","A1","110","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/22/2015 12:27:47 PM","04","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LMA - Lower Monumental Adult Ladders","LMA","Lower Monumental Adult Ladders","LMA","5/22/2015 12:27:56 PM","03","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","6/30/2015 9:19:19 PM","A6","110","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","6/30/2015 9:22:16 PM","A3","110","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:30:38 AM","11","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:30:39 AM","11","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:31:09 AM","0F","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:31:10 AM","0F","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:33:32 AM","0D","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:35:38 AM","0B","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:35:39 AM","0B","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:37:21 AM","0A","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:37:22 AM","0A","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:40:59 AM","08","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:41:00 AM","08","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:42:42 AM","06","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 10:43:13 AM","04","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 11:57:59 AM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 11:58:00 AM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 11:58:08 AM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:20 PM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:21 PM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:22 PM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:34 PM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:35 PM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:21:36 PM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:41:16 PM","03","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:41:34 PM","06","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:08 PM","08","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:26 PM","0A","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:27 PM","0A","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:48 PM","0C","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:49 PM","0C","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:42:59 PM","0E","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:43:33 PM","0F","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:43:34 PM","0F","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:43:47 PM","12","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC1 - McNary Oregon Shore Ladder","MC1","McNary Oregon Shore Ladder","MC1","5/17/2015 12:43:48 PM","12","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:05:25 AM","13","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:05:26 AM","13","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:06:03 AM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:06:05 AM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:06:06 AM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:08:59 AM","0F","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:09:00 AM","0F","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:11:58 AM","0D","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:14:33 AM","0B","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 11:19:51 AM","05","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:36 PM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:37 PM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:38 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:39 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:40 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:06:43 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:16 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:17 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:18 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:19 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:20 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:21 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:22 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:25 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:26 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:27 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:28 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:30 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:31 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:35 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:36 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:37 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:38 PM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:49 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:50 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:51 PM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:53 PM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:54 PM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 12:50:55 PM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:02:00 PM","04","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:02:39 PM","06","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:02:40 PM","06","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:04:34 PM","0A","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:05:13 PM","0C","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:05:14 PM","0C","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:06:01 PM","0E","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:06:02 PM","0E","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/16/2015 1:06:31 PM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:16:50 AM","13","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:18:18 AM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:18:19 AM","11","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:20:16 AM","0E","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:20:17 AM","0E","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:20:53 AM","0D","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:20:54 AM","0D","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:23:56 AM","0B","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 6:28:16 AM","04","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:31 AM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:32 AM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:33 AM","03","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:35 AM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:36 AM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:37 AM","02","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MC2 - McNary Washington Shore Ladder","MC2","McNary Washington Shore Ladder","MC2","5/20/2015 7:02:40 AM","01","120","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/13/2013 2:16:37 PM","01","170","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/13/2013 2:16:41 PM","02","170","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/13/2013 2:16:43 PM","03","170","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/13/2013 2:16:47 PM","04","170","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/12/2015 4:53:46 PM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/12/2015 4:53:47 PM","02","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/12/2015 4:53:53 PM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Observation","TD2 - The Dalles North Fish Ladder","TD2","The Dalles North Fish Ladder","TD2","5/12/2015 4:53:54 PM","01","100","","","1"
"3D9.1C2D99D9B2","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/18/2013 10:27:00 AM","NA","0","LEMHIR","4/18/2013 12:10:00 PM","1"
"3D9.1C2D99D9B2","Chinook","Recapture","LGRLDR - LGR - Release into the Adult Fish Ladder","LGRLDR","LGR - Release into the Adult Fish Ladder","LGRLDR","5/25/2015 10:00:00 AM","NA","0","LGRLDR","5/25/2015 1:39:00 PM","1"
