"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1C2DE84976","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2014 9:09:00 AM","NA","0","LEMHIR","8/21/2014 4:13:00 PM","1"
"3D9.1C2DE84B3C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DE855BE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE857C9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE85806","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE85866","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE85866","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/28/2014 1:59:00 AM","NA","0","LEMHIR","10/28/2014 3:44:00 AM","1"
"3D9.1C2DE86598","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE870E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE87394","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE873A8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE87E30","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE880C5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:42 PM","A1","140","","","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:42 PM","A2","140","","","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:54 PM","C1","140","","","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:54 PM","C2","140","","","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:56 PM","91","140","","","1"
"3D9.1C2DE880C5","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/6/2015 12:59:56 PM","92","140","","","1"
"3D9.1C2DE880C5","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","4/23/2015 9:59:00 AM","NA","0","LEMHIR","4/23/2015 12:00:00 PM","1"
"3D9.1C2DE88C3A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:39:45 AM","01","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:39:47 AM","02","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:39:50 AM","03","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:39:52 AM","04","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:40:58 AM","A1","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:40:58 AM","A2","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:40:59 AM","A3","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:40:59 AM","A4","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:41:02 AM","51","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:41:03 AM","52","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:41:03 AM","53","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 4:41:04 AM","54","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 7:19:09 AM","91","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 7:19:10 AM","92","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 7:19:12 AM","93","160","","","1"
"3D9.1C2DE88C3A","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/8/2015 7:19:12 AM","94","160","","","1"
"3D9.1C2DE88F45","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2014 9:09:00 AM","NA","0","LEMHIR","8/21/2014 4:13:00 PM","1"
"3D9.1C2DE89A23","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE89A23","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","10/2/2014 6:06:00 AM","NA","0","HAYDNC","10/2/2014 12:23:00 PM","1"
"3D9.1C2DE8A817","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE8A82B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8A82B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","3/22/2015 9:55:00 AM","NA","0","LEMHIR","3/22/2015 10:49:00 AM","1"
"3D9.1C2DE8B4D9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:35 PM","A1","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:36 PM","A2","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:46 PM","C1","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:46 PM","C2","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:48 PM","91","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/24/2015 12:43:48 PM","92","140","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 12:15:57 AM","01","170","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 12:16:00 AM","02","170","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 12:16:02 AM","03","170","","","1"
"3D9.1C2DE8B4D9","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 12:16:06 AM","04","170","","","1"
"3D9.1C2DE8B4D9","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/5/2014 7:52:00 AM","NA","0","LEMHIR","10/5/2014 9:07:00 AM","1"
"3D9.1C2DE8B6B8","Chinook","Mark","BOHANC - Bohannon Creek, Lemhi River Basin","BOHANC","Bohannon Creek, Lemhi River Basin","BOHANC","7/9/2014 9:25:00 AM","NA","0","BOHANC","7/9/2014 4:45:00 PM","1"
"3D9.1C2DE8B6BE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE8B6BE","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/12/2014 7:29:52 PM","A3","110","","","1"
"3D9.1C2DE8C0D5","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8D1B2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE8D27B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:10:59 AM","01","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:11:01 AM","02","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:11:04 AM","03","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:11:05 AM","04","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:45 AM","A1","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:45 AM","A2","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:45 AM","A3","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:45 AM","A4","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:55 AM","C1","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:55 AM","C2","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:55 AM","C3","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:55 AM","C4","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:58 AM","91","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:58 AM","92","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/19/2015 3:43:58 AM","93","150","","","1"
"3D9.1C2DE8D27B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","4/17/2015 11:36:47 PM","A1","120","","","1"
"3D9.1C2DE8E33C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE8E392","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2014 7:46:00 AM","NA","0","LEMHIR","8/22/2014 2:58:00 PM","1"
"3D9.1C2DE8E6AC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8E6AC","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","3/22/2015 7:49:03 AM","A4","110","","","1"
"3D9.1C2DE8F342","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8F5EE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE8FDE4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE90182","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DE911AD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE911AD","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/28/2014 12:04:54 AM","A4","110","","","1"
"3D9.1C2DE91BFA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 3:21:00 PM","01","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 3:21:02 PM","02","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 3:21:06 PM","03","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 3:21:08 PM","04","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:14 PM","A1","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:14 PM","A2","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:15 PM","A3","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:15 PM","A4","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:24 PM","C1","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:24 PM","C2","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:25 PM","C3","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:25 PM","C4","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:27 PM","91","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:27 PM","92","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/3/2015 5:29:28 PM","93","150","","","1"
"3D9.1C2DE91BFA","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/18/2015 9:48:51 PM","A4","110","","","1"
"3D9.1C2DE91C85","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2014 9:09:00 AM","NA","0","LEMHIR","8/21/2014 4:13:00 PM","1"
"3D9.1C2DE92CEA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE92CEA","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/8/2015 11:03:58 PM","A4","110","","","1"
"3D9.1C2DE9348B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE934EF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE93AC4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE93FA9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2014 9:09:00 AM","NA","0","LEMHIR","8/21/2014 4:13:00 PM","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:37:40 AM","01","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:37:42 AM","02","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:37:44 AM","03","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:37:46 AM","04","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:46 AM","A1","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:46 AM","A2","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:47 AM","A3","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:47 AM","A4","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:50 AM","81","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:50 AM","82","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:50 AM","83","160","","","1"
"3D9.1C2DE93FA9","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","5/4/2015 11:38:51 AM","84","160","","","1"
"3D9.1C2DE93FA9","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/28/2014 7:21:00 AM","NA","0","LEMHIR","10/28/2014 9:05:00 AM","1"
"3D9.1C2DE94204","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE94204","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/27/2014 6:15:00 AM","NA","0","LEMHIR","8/27/2014 10:38:00 AM","1"
"3D9.1C2DE950A3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE95441","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE95449","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/19/2014 6:54:00 AM","NA","0","HAYDNC","9/19/2014 3:30:00 PM","1"
"3D9.1C2DE95BCC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE960C7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/24/2014 7:53:00 AM","NA","0","LEMHIR","8/24/2014 2:26:00 PM","1"
"3D9.1C2DE960C7","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/26/2014 8:15:00 AM","NA","0","LEMHIR","8/26/2014 1:00:00 PM","1"
"3D9.1C2DE9697E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2014 8:07:00 AM","NA","0","LEMHIR","8/20/2014 12:25:00 PM","1"
"3D9.1C2DE96D74","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE97481","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2014 6:24:00 AM","NA","0","HAYDNC","9/18/2014 5:00:00 PM","1"
"3D9.1C2DE97481","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/4/2015 8:17:16 AM","01","170","","","1"
